id,surname,name,patronymic,sex,birthDate,salaryMultiplier
ae61ed22-f281-4243-895e-79c5c18bfc58,Мельникова,Влада,Ивановна,true,1992-10-11,1.52
700f8069-6050-4573-a846-9cd510670b95,Михайлов,Михаил,Алексеевич,false,1977-08-03,1.64
92fea63d-36ca-49b6-b5bd-c265dc25e9f1,Мотозова,Любовь,Михайловна,true,1979-09-27,1.39
4c3edfa2-0af9-4b44-abfe-fcc1b3285a2b,Белоусов,Илья,Михайлович,false,1982-09-11,1.51
ac20dee4-da4c-427c-9165-f5037474dbde,Козлова,Влада,Артемовна,true,1976-01-24,1.52
c3c4bb3e-272f-4831-9b49-251665b384be,Мельников,Кирилл,Сергеевич,false,1987-01-26,1.44
79a12850-e169-472b-bd3b-d36bbda133b1,Белоусова,Елизовета,Андреевна,true,1986-10-22,1.96
78ea005b-14ab-4481-ab17-fdf920254dfe,Козлов,Петр,Артемович,false,1977-03-09,1.73
e787778c-5e8e-434f-a12a-d125df971065,Мельникова,Любовь,Алексеевна,true,1999-04-22,1.69
7a92740f-e011-4eec-ad6c-8118d60f68be,Иванов,Михаил,Кириллович,false,1972-01-07,1.75
389d45f1-73b1-41d4-8adc-b73184052fd1,Иванова,Елизовета,Петровна,true,1976-09-15,1.72
95c17042-7322-4978-b5c8-d7c73cc96043,Сидоров,Сергей,Алексеевич,false,1971-02-08,1.69
a0b09bc7-a50e-454b-88cc-42abe8bdc732,Сидорова,Александра,Александровна,true,1973-03-23,1.47
073237f9-f804-4a99-9729-c2d9deb9476c,Михайлов,Алексей,Алексеевич,false,1974-02-03,1.70
e0ad742a-57bd-4856-b8f5-ec3c76a03fc7,Иванова,Любовь,Михайловна,true,1971-12-19,1.95
c89c05ee-3017-4c7b-85f4-e5979d3d46e3,Мельников,Кирилл,Алексеевич,false,2000-02-28,1.79
85c3e5ab-2b97-4003-989f-083683d892ff,Иванова,Александра,Алексеевна,true,1998-07-17,1.34
dafdd7c7-0c1e-4a62-93ba-9774ffab0ae9,Михайлов,Илья,Артемович,false,1998-05-02,1.36
c6f3f861-938e-4df4-a6e2-6852e277fb88,Петрова,Анастасия,Петровна,true,1977-09-23,1.01
3d4fdda7-ca77-41e4-9d1a-2876915bf0f7,Козлов,Илья,Сергеевич,false,1973-07-26,1.45
b7cce32f-1d6d-41e6-b67e-a40f066ea884,Белоусова,Алена,Михайловна,true,2000-05-07,1.10
e823bdd4-b1b5-48be-8641-9b0816cd7231,Козлов,Михаил,Кириллович,false,1979-08-09,1.03
c4305321-1457-48ae-b8e3-012403795831,Сидорова,Алена,Алексеевна,true,1981-08-02,1.10
5bd31acb-73ce-4f3a-a75b-2d5e1c9846bc,Михайлов,Сергей,Кириллович,false,1977-03-05,1.82
562ca335-df7f-4c93-9412-7f46af9aa3af,Михайлова,Екатерина,Ивановна,true,1974-06-17,1.20
1abcf80f-cb38-4e57-b7c5-827c70188a92,Михайлов,Сергей,Сергеевич,false,1975-06-01,1.57
69ae5ee5-47df-4496-8669-b4258722a72a,Козлова,Влада,Михайловна,true,1976-01-07,1.20
d786cef7-8103-4200-888c-71b7b77092c0,Сидоров,Сергей,Кириллович,false,1998-05-22,1.77
df475b6c-70e7-45b6-bb3c-8b4fca8a93d6,Петрова,Алена,Кирилловна,true,1973-10-12,1.38
eda5c608-3279-4513-8b81-c6ae802e7d63,Петров,Артем,Алексеевич,false,1996-05-28,1.20
6b18ef71-2cc9-46fc-826d-64047219123f,Петрова,Александра,Андреевна,true,1986-12-03,1.57
21f4d0c8-fcfa-47d0-a6ff-781f25fa6a9f,Козлов,Иван,Алексеевич,false,1987-12-24,1.74
54b5b620-1041-4613-984d-3a06c6d151d6,Белоусова,Влада,Кирилловна,true,1994-01-28,1.24
d97ae7a1-869d-488d-adf9-28c9bf8d070a,Мотозов,Артем,Иванович,false,1971-01-26,1.44
0ed61c9f-c711-4ea3-8003-f083d40a18b9,Михайлова,Екатерина,Ивановна,true,1995-02-16,1.51
7f90b25c-a6b7-45b6-bad8-90c4bd835b6e,Козлов,Сергей,Кириллович,false,1980-07-27,1.79
5b7c36ef-368b-4f43-a124-84bcf393a6c2,Козлова,Любовь,Артемовна,true,1975-06-24,1.26
5ce403b9-36ed-4cad-9ff9-711c0039c861,Сидоров,Кирилл,Алексеевич,false,1970-08-23,1.52
aa75779e-ef7b-4e12-acff-2556c04b55f4,Михайлова,Дарья,Михайловна,true,1999-04-28,1.76
292d4ea3-6e38-4340-9453-71a393de7bdd,Петров,Александр,Сергеевич,false,1985-10-20,1.53
9ab4823e-6e28-48d9-a25e-b7d4068f044b,Мельникова,Анастасия,Кирилловна,true,1973-03-25,1.65
a27f89d3-2d37-41b8-a832-f07cd0677b98,Мельников,Иван,Кириллович,false,1972-01-25,1.81
1b259218-7816-47a0-a9bd-38583e79a918,Белоусова,Анастасия,Петровна,true,1990-11-11,1.99
e714b0c5-d6a5-4e70-a851-d44c688e487b,Петров,Артем,Сергеевич,false,1983-04-05,1.23
d382a6a1-3705-453b-a7b3-1304d5bb70f7,Петрова,Влада,Александровна,true,1992-11-19,1.73
805e0147-9a40-4ce3-b210-510ae5d14ed9,Козлов,Александр,Александрович,false,1981-08-23,1.82
027dfa02-6ec2-46e9-930d-3b422d5b5f16,Михайлова,Влада,Сергеевна,true,1975-02-18,1.04
1a564d6d-dff7-4101-a530-292d1a3dc639,Сидоров,Иван,Петрович,false,1972-10-28,1.78
f2a0e6fe-bdce-4a5a-8457-639da8e7c023,Иванова,Влада,Андреевна,true,1981-07-28,1.08
1723536c-05e1-47d6-be73-f7ef93d271f1,Петров,Сергей,Иванович,false,1972-12-14,1.27
28432325-1c78-4c04-9aa7-15b818ef1311,Петрова,Алена,Алексеевна,true,1992-11-23,1.28
3bf11499-abf6-4a1b-9008-7571acd607f8,Мотозов,Алексей,Кириллович,false,1978-02-26,1.94
b4bbc44d-65e9-44aa-9f5b-e545b402df13,Мотозова,Александра,Сергеевна,true,1983-10-19,1.23
ffc49ac2-e5a0-49fe-987a-85eff884d291,Петров,Михаил,Ильич,false,1993-02-24,1.58
b7e44240-6fe5-479c-9c7b-139d89f4b9ef,Иванова,Любовь,Артемовна,true,1996-11-13,1.65
6feebde5-8e5e-4393-86e6-a199666ee4b0,Козлов,Александр,Сергеевич,false,1973-04-05,1.34
2887e59e-0ecc-4faf-8041-8863859be5cf,Иванова,Любовь,Михайловна,true,1994-01-18,1.16
4bdb4b8e-7139-4998-ba5d-4d7a4dc184e2,Белоусов,Артем,Алексеевич,false,1977-11-14,1.51
29f957be-77f4-4ebd-a2c8-9c2ddc1b69ce,Сидорова,Алена,Александровна,true,1995-04-19,1.78
8618cd57-8b21-4ab5-ad94-a3156e4bec18,Петров,Артем,Кириллович,false,1980-06-07,1.77
4160c429-b6b5-407f-8963-969512d6ec0b,Мельникова,Алена,Михайловна,true,2000-06-08,1.28
f428eb3d-5b2c-4645-985a-2af8b3f9721c,Козлов,Сергей,Алексеевич,false,1984-03-05,1.30
37ad27c1-5c54-4715-bf6f-6104741fc6de,Белоусова,Елизовета,Ивановна,true,1999-04-17,1.92
a9cf090a-74d7-495f-8617-45add7d8cb88,Козлов,Илья,Сергеевич,false,1976-12-15,1.31
c8c86cf9-4d38-4145-b294-fe558dfd0f5b,Михайлова,Влада,Кирилловна,true,2000-08-27,1.26
ce9ea73d-379f-425d-8dd9-83f965c24d10,Петров,Кирилл,Петрович,false,1979-01-08,1.81
4b10b6e2-d631-4764-84ab-9aaced75c017,Мотозова,Дарья,Сергеевна,true,1994-10-16,1.87
677371ea-5fa6-4c6c-8378-4d337d5b9576,Мельников,Кирилл,Артемович,false,1993-12-12,1.66
83cfda73-10b7-45ee-829e-1fd937b3e294,Петрова,Любовь,Артемовна,true,1993-08-26,1.32
fcfc629a-2e42-4e47-a98c-c96d737253e3,Сидоров,Илья,Иванович,false,1993-07-04,1.24
6ddf4960-296a-4741-a19b-7580b6eca6e8,Белоусова,Любовь,Петровна,true,1981-05-11,1.69
6c28fe8a-447c-467a-aa05-f149925d09e6,Белоусов,Кирилл,Артемович,false,1990-09-03,1.30
11b10bae-f581-4df7-b227-b8fb4b1909f8,Петрова,Александра,Михайловна,true,1985-04-10,1.44
dd85eb1c-d2b8-4b86-9641-3c49090fe93e,Белоусов,Артем,Иванович,false,1983-11-03,1.84
55b28016-8d25-4ff5-a054-b91b3c26463a,Михайлова,Александра,Александровна,true,1977-10-18,1.51
1289ddfd-8b59-4726-8502-5a4838643aae,Петров,Кирилл,Кириллович,false,1999-05-28,1.97
1fea1997-38d1-4e97-8d70-9284ebd7ae15,Михайлова,Александра,Алексеевна,true,1983-10-17,1.89
ed6e1d44-ddc7-43c9-ab1e-4b6cba5a26c6,Белоусов,Кирилл,Алексеевич,false,1987-10-18,1.23
ae957ea6-e9d8-4e65-ab01-3dd6d5b6a271,Мельникова,Влада,Михайловна,true,1989-09-25,1.01
1f7b73f6-db51-404a-bf9d-ec9da2bf1558,Сидоров,Иван,Иванович,false,1997-07-22,1.84
36c86a2f-838f-4a86-b265-def114826fff,Сидорова,Алена,Андреевна,true,1987-04-03,1.77
98ab340e-5e3b-4776-adf5-3e4f05f78256,Михайлов,Иван,Артемович,false,1997-06-07,1.67
5198cc2c-7a38-4fbf-9058-7c8205646ddd,Козлова,Екатерина,Сергеевна,true,1980-08-03,1.05
819a3ef0-18f9-4307-a4e1-7980b147d3f8,Мельников,Артем,Михайлович,false,1990-07-05,1.08
1874ff59-a763-4659-a1fd-cc30b3c50b20,Сидорова,Любовь,Ивановна,true,1996-04-22,1.93
37fb4fe5-912f-46d3-87cb-4c2180a04fc0,Сидоров,Иван,Кириллович,false,1984-03-06,1.91
48ad5332-5495-4e60-9c6e-82b2700b2b1e,Петрова,Алена,Михайловна,true,1997-09-23,1.04
a4bcdc75-f819-42c3-8ee0-813f58c14253,Сидоров,Илья,Петрович,false,1990-12-27,1.13
4cc0a3aa-1afd-4ae3-a889-9b7185e4daec,Сидорова,Елизовета,Александровна,true,1978-10-16,1.78
022733c7-4bed-457e-87d6-e6a1d964f22d,Мельников,Сергей,Александрович,false,1974-06-11,1.08
e714e46e-9950-44e1-8f54-668ca33c91b2,Петрова,Дарья,Андреевна,true,1973-01-13,1.31
9209673c-284b-48d7-a0a3-49a50c2427d5,Белоусов,Иван,Михайлович,false,1973-03-09,1.27
c0f98a56-d9af-496b-9415-a3551429a877,Белоусова,Дарья,Ивановна,true,1982-12-11,1.51
a9575e01-2650-4ac3-81d4-8c0cbdf4a15a,Петров,Кирилл,Михайлович,false,2000-04-21,1.09
96001d24-749f-40ad-b163-3468a9333e58,Петрова,Любовь,Александровна,true,1977-05-20,1.31
a0d5234b-a723-42f5-942e-e27eadb88251,Сидоров,Петр,Иванович,false,1983-12-28,1.02
8ea44509-2265-4a5c-a316-52c8100eeb08,Козлова,Елизовета,Сергеевна,true,1996-01-04,1.24
63e04c28-08b0-4661-bc28-fd2fbce3b47d,Иванов,Илья,Иванович,false,1980-12-18,1.09
3a3380cb-a46c-4fd6-810a-bf04b00c760a,Белоусова,Алена,Андреевна,true,1986-02-19,1.86
ffae62a3-69b0-4774-993a-63a211d6f26a,Иванов,Михаил,Иванович,false,1978-11-22,1.76
8d1df1fd-24a8-4648-ab5a-cce2ecc64f4a,Мельникова,Дарья,Ивановна,true,1979-06-06,1.59
d1ec3817-ef50-4872-998f-551614c43373,Петров,Сергей,Артемович,false,2000-07-10,1.43
2a315f25-0777-432d-a77a-daceec6357b9,Козлова,Любовь,Ивановна,true,1974-05-10,1.10
d03c4079-e3de-4968-98ea-6a3d3fa085ef,Белоусов,Иван,Михайлович,false,1993-05-05,1.20
48b15b2d-dd9e-4e38-bab0-86ddbfe62a99,Мотозова,Екатерина,Петровна,true,1976-03-25,1.13
8be52343-eab0-46c4-91f6-ebdbe23cfc6b,Петров,Илья,Иванович,false,1993-11-05,1.71
554439cb-fdb7-491a-9aa1-3469ba6882b4,Козлова,Любовь,Сергеевна,true,1986-02-21,1.60
3a747903-28a2-4c95-a92a-5f4159359f61,Сидоров,Александр,Сергеевич,false,1991-04-26,1.08
d0a363cd-bfb6-4b71-97e5-37c80ba3f1c2,Мотозова,Александра,Кирилловна,true,1980-06-14,1.25
30daac12-10a0-4e52-a8a8-3b035bb03bbb,Белоусов,Александр,Михайлович,false,1982-01-14,1.31
c68d829c-bd12-4372-a066-dc0793de1be2,Михайлова,Александра,Сергеевна,true,1978-10-11,1.14
52d009a4-f229-48b4-9445-f3b178d7f501,Михайлов,Александр,Кириллович,false,1973-03-01,1.69
ed0874ff-2135-45fd-8fda-eed768506b94,Мельникова,Дарья,Кирилловна,true,1994-10-05,1.93
ca07f3ab-af27-450a-b619-ccdfcbd2a233,Мотозов,Кирилл,Ильич,false,1993-07-21,1.01
4e91850c-6c0a-47f5-80ad-14f999949b06,Сидорова,Елизовета,Александровна,true,1986-02-13,1.60
7e7d9101-d20c-4013-a279-d623bbbc0cc7,Мотозов,Сергей,Сергеевич,false,1981-11-14,1.67
5ddd51a5-b010-4636-a239-47406a5c20a8,Козлова,Анастасия,Кирилловна,true,1996-02-19,1.99
ebc562a1-c325-4905-ba3b-96ee7b7434a1,Козлов,Илья,Артемович,false,1978-12-09,1.05
b7ca5733-31e3-4162-a47d-daf83e0cfdbe,Михайлова,Дарья,Кирилловна,true,1984-02-06,1.57
f41ed51b-dc06-425c-8bbd-66b895c887b8,Мельников,Артем,Алексеевич,false,1999-06-17,1.57
a3aa3cd7-b458-4737-b79a-7917a6145c8c,Мотозова,Елизовета,Сергеевна,true,1988-11-17,1.10
1ab00886-0d35-4a8d-91da-bfc3d2ace35f,Белоусов,Александр,Михайлович,false,1996-01-04,1.38
0b572424-8828-45dc-90c6-7f15efdb9f7d,Петрова,Екатерина,Кирилловна,true,1994-02-10,1.10
e9abd993-7de1-45c1-8090-03ef0b5b7903,Иванов,Сергей,Сергеевич,false,1995-09-02,1.73
ae1aabfa-c49f-4819-8780-7f06e2ce8d99,Сидорова,Алена,Александровна,true,1999-07-19,1.39
fa200612-f8cc-4a06-80aa-e71cb213aee6,Михайлов,Михаил,Алексеевич,false,1998-08-09,1.27
98850c45-6eaa-49c6-99c3-609e339cc5c8,Иванова,Влада,Артемовна,true,1970-05-05,1.10
18874b01-0eca-4de4-ba1c-7c23665b6bdb,Мотозов,Петр,Сергеевич,false,1972-12-08,1.92
6eda2ec9-f126-46f2-9c74-e87da8f7d626,Петрова,Алена,Артемовна,true,1990-12-11,1.82
055287dc-a861-407f-8132-b93bf3f5a77c,Мельников,Александр,Александрович,false,1971-12-21,1.08
a0acc39d-1f60-4733-81ce-14e1dab21526,Белоусова,Влада,Алексеевна,true,1994-05-03,1.89
60ad0cf4-d97e-4da3-b4ac-736e44e700ba,Михайлов,Артем,Сергеевич,false,1990-09-27,1.28
cee54a2d-5c39-4a4d-ae45-d3514bafb5c6,Белоусова,Екатерина,Александровна,true,1996-09-27,1.01
94a472b9-5291-4061-8c80-2035bb0f2f3b,Иванов,Сергей,Михайлович,false,1984-05-05,1.54
bba0e46e-7a7f-4868-b325-96cab2bd834e,Козлова,Елизовета,Андреевна,true,1974-06-26,1.47
f2d9cd69-fbaa-46db-8005-041391badf4b,Михайлов,Алексей,Алексеевич,false,1971-05-17,1.06
b220de70-6f14-4392-b7e2-0e2e4793d006,Белоусова,Алена,Михайловна,true,1981-12-16,1.00
f70a6858-fe66-48c5-80d8-eca5923b7c76,Петров,Алексей,Михайлович,false,1984-11-21,1.01
494445cc-457a-4e65-aed2-a1c6716ad98f,Мельникова,Влада,Андреевна,true,1991-12-01,1.85
2d03d0c8-33ca-4a0f-83a9-64edce14f14d,Михайлов,Кирилл,Иванович,false,1973-07-07,1.56
f3b81872-1bb4-4a45-9acc-f3c6ab9a4903,Сидорова,Алена,Кирилловна,true,1990-11-12,1.44
8a62625a-20f3-4030-8d29-0f3d5ebda082,Сидоров,Илья,Михайлович,false,1985-04-25,1.33
1a6f8e8d-7a6c-4913-9860-2a6caf6e4b54,Мельникова,Екатерина,Андреевна,true,1993-01-01,1.13
dfbce3c0-a281-40b2-a83a-af28cf7fd125,Михайлов,Иван,Михайлович,false,2000-04-13,1.00
68908f95-4ef1-4233-a18f-67321a1d5573,Козлова,Влада,Кирилловна,true,1985-07-25,1.56
4d0d1496-fe20-41df-9e4b-4c73e426b272,Белоусов,Артем,Алексеевич,false,1976-05-09,1.73
ff256e98-d3ac-48d6-b633-e27bbd0e0133,Козлова,Екатерина,Михайловна,true,1982-02-22,1.72
ff7f6dd6-7a6f-49e4-89f0-fd2fbc99f09f,Сидоров,Сергей,Кириллович,false,1970-09-02,1.56
a57a1cf6-19cd-4567-93aa-fafa2a2f8313,Иванова,Влада,Кирилловна,true,1979-02-28,1.76
f7353574-7865-4633-b15d-cc41fff61254,Козлов,Михаил,Сергеевич,false,1974-05-02,1.14
55e83d5f-57f4-4de6-bae1-e56cc8409cd3,Сидорова,Елизовета,Кирилловна,true,1986-02-28,1.17
a70cea5d-d684-4969-87fa-fb85a2423a27,Михайлов,Сергей,Александрович,false,1992-03-16,1.21
f02ca718-c9a5-4188-b19f-29ef9c551f42,Михайлова,Влада,Александровна,true,1976-05-23,1.89
6247342f-e842-4337-8582-d3e78973661f,Белоусов,Илья,Кириллович,false,1982-08-28,1.76
55f7f2cc-3916-454b-8a0f-093653c0fb47,Михайлова,Влада,Михайловна,true,1991-04-12,1.24
9f40d2f8-d8f9-4c28-81dd-3492d48dfb4c,Петров,Артем,Иванович,false,1999-12-04,1.92
f9df0fa4-3ce5-4e3b-9100-a37b27bd22a2,Мельникова,Анастасия,Артемовна,true,1993-01-23,1.11
a886e216-2019-4c78-8b30-edd4ac603745,Мотозов,Александр,Михайлович,false,1975-04-19,1.91
266c99f0-a13a-45e8-9f83-dec048c3679f,Козлова,Дарья,Сергеевна,true,1973-08-09,1.54
8d4d7696-fac1-4713-8cdf-18b680842d16,Козлов,Иван,Артемович,false,2000-12-06,1.53
157dff1d-1d33-4f8d-8c30-6724da96b0d9,Иванова,Влада,Александровна,true,1980-01-15,1.60
39e401b1-9d7d-4052-a11b-c1ece1d8b593,Петров,Иван,Сергеевич,false,1991-08-17,1.12
d58f31dc-8bf8-4d1a-a16c-59ea379420a3,Сидорова,Любовь,Кирилловна,true,1983-04-20,1.42
d7b01c01-b3ca-4bad-8904-208756c395fd,Козлов,Илья,Александрович,false,1991-08-19,2.00
7ae739fa-9eef-4627-8554-d2b4b9dd7d43,Мотозова,Елизовета,Александровна,true,1981-08-15,1.61
775390d1-4196-448b-9d0f-5d0bce9acf23,Петров,Михаил,Михайлович,false,1988-04-24,1.66
be20c31d-b529-42f9-94fb-95e677949db6,Белоусова,Екатерина,Сергеевна,true,1987-06-25,1.44
43228f7d-cf80-4a3a-a912-6e216c7e317e,Белоусов,Иван,Алексеевич,false,2000-09-26,1.40
